Task,Description,Setting
Turn off the living room light_209_7,,
Crack the window_209_7,,
Open Blinds_303_7,,
Clean the bed_303_7,,
Keep sporting equipment_303_7,,
Break the mirror_301_7,,
Turn off all the bedroom light_301_7,,
Clear the bed_301_7,,
Close the blinds_301_7,,
Put off a candle_412_7,,
sink towel in water_412_7,,
Fill the sink with water_412_7,,
Clean the mirror_412_7,,
Throw away used toilet roll and soap bottle_409_7,,
Hand towel on towelholder_409_7,,
Turn on shower head_409_7,,
Break shower glass_409_7,,
Keep valuable items in safe_308_7,,
Water the houseplant_218_7,,
Boil water with a kettle_5_7,,
Fill up the bathtub with water_403_7,,
Close the shower curtain_420_7,,
